1.5 3.4999999999999996 2.8999999999999995 -0.1000000000000002  |  9.7549
1.5 3.4999999999999996 2.8999999999999995 -2.220446049250313e-16  |  9.1632
1.5 3.4999999999999996 2.8999999999999995 0.09999999999999964  |  8.5747
1.5 3.4999999999999996 2.8999999999999995 0.19999999999999973  |  7.99009
1.5 3.4999999999999996 2.8999999999999995 0.2999999999999998  |  7.41031
1.5 3.4999999999999996 2.8999999999999995 0.3999999999999997  |  6.83658
1.5 3.4999999999999996 2.8999999999999995 0.49999999999999956  |  6.27056
1.5 3.4999999999999996 2.8999999999999995 0.5999999999999996  |  5.71455
1.5 3.4999999999999996 2.8999999999999995 0.6999999999999997  |  5.17177
1.5 3.4999999999999996 2.8999999999999995 0.7999999999999996  |  4.64687
1.5 3.4999999999999996 2.8999999999999995 0.8999999999999995  |  4.14663
1.5 3.4999999999999996 3.0999999999999996 -1.0  |  14.98519
1.5 3.4999999999999996 3.0999999999999996 -0.9  |  14.38009
1.5 3.4999999999999996 3.0999999999999996 -0.8  |  13.77582
1.5 3.4999999999999996 3.0999999999999996 -0.7000000000000001  |  13.17248
1.5 3.4999999999999996 3.0999999999999996 -0.6000000000000001  |  12.57022
1.5 3.4999999999999996 3.0999999999999996 -0.5000000000000001  |  11.96919
1.5 3.4999999999999996 3.0999999999999996 -0.40000000000000013  |  11.3696
1.5 3.4999999999999996 3.0999999999999996 -0.30000000000000016  |  10.77167
1.5 3.4999999999999996 3.0999999999999996 -0.20000000000000018  |  10.17571
1.5 3.4999999999999996 3.0999999999999996 -0.1000000000000002  |  9.58208
1.5 3.4999999999999996 3.0999999999999996 -2.220446049250313e-16  |  8.99123
1.5 3.4999999999999996 3.0999999999999996 0.09999999999999964  |  8.40378
1.5 3.4999999999999996 3.0999999999999996 0.19999999999999973  |  7.82046
1.5 3.4999999999999996 3.0999999999999996 0.2999999999999998  |  7.24229
1.5 3.4999999999999996 3.0999999999999996 0.3999999999999997  |  6.6706
1.5 3.4999999999999996 3.0999999999999996 0.49999999999999956  |  6.10721
1.5 3.4999999999999996 3.0999999999999996 0.5999999999999996  |  5.55465
1.5 3.4999999999999996 3.0999999999999996 0.6999999999999997  |  5.0165
1.5 3.4999999999999996 3.0999999999999996 0.7999999999999996  |  4.49793
1.5 3.4999999999999996 3.0999999999999996 0.8999999999999995  |  4.00656
1.5 3.4999999999999996 3.3 -1.0  |  14.80925
1.5 3.4999999999999996 3.3 -0.9  |  14.2044
1.5 3.4999999999999996 3.3 -0.8  |  13.60041
1.5 3.4999999999999996 3.3 -0.7000000000000001  |  12.9974
1.5 3.4999999999999996 3.3 -0.6000000000000001  |  12.3955
1.5 3.4999999999999996 3.3 -0.5000000000000001  |  11.7949
1.5 3.4999999999999996 3.3 -0.40000000000000013  |  11.19579
1.5 3.4999999999999996 3.3 -0.30000000000000016  |  10.59844
1.5 3.4999999999999996 3.3 -0.20000000000000018  |  10.00315
1.5 3.4999999999999996 3.3 -0.1000000000000002  |  9.41032
1.5 3.4999999999999996 3.3 -2.220446049250313e-16  |  8.82045
1.5 3.4999999999999996 3.3 0.09999999999999964  |  8.23416
1.5 3.4999999999999996 3.3 0.19999999999999973  |  7.65229
1.5 3.4999999999999996 3.3 0.2999999999999998  |  7.07593
1.5 3.4999999999999996 3.3 0.3999999999999997  |  6.50653
1.5 3.4999999999999996 3.3 0.49999999999999956  |  5.94609
1.5 3.4999999999999996 3.3 0.5999999999999996  |  5.39742
1.5 3.4999999999999996 3.3 0.6999999999999997  |  4.86449
1.5 3.4999999999999996 3.3 0.7999999999999996  |  4.35309
1.5 3.4999999999999996 3.3 0.8999999999999995  |  3.87176
1.5 3.4999999999999996 3.4999999999999996 -1.0  |  14.63393
1.5 3.4999999999999996 3.4999999999999996 -0.9  |  14.02937
1.5 3.4999999999999996 3.4999999999999996 -0.8  |  13.42569
1.5 3.4999999999999996 3.4999999999999996 -0.7000000000000001  |  12.82304
1.5 3.4999999999999996 3.4999999999999996 -0.6000000000000001  |  12.22156
1.5 3.4999999999999996 3.4999999999999996 -0.5000000000000001  |  11.62143
1.5 3.4999999999999996 3.4999999999999996 -0.40000000000000013  |  11.02288
1.5 3.4999999999999996 3.4999999999999996 -0.30000000000000016  |  10.42617
1.5 3.4999999999999996 3.4999999999999996 -0.20000000000000018  |  9.83164
1.5 3.4999999999999996 3.4999999999999996 -0.1000000000000002  |  9.23971
1.5 3.4999999999999996 3.4999999999999996 -2.220446049250313e-16  |  8.65092
1.5 3.4999999999999996 3.4999999999999996 0.09999999999999964  |  8.06595
1.5 3.4999999999999996 3.4999999999999996 0.19999999999999973  |  7.48569
1.5 3.4999999999999996 3.4999999999999996 0.2999999999999998  |  6.91135
1.5 3.4999999999999996 3.4999999999999996 0.3999999999999997  |  6.34452
1.5 3.4999999999999996 3.4999999999999996 0.49999999999999956  |  5.7874
1.5 3.4999999999999996 3.4999999999999996 0.5999999999999996  |  5.24311
1.5 3.4999999999999996 3.4999999999999996 0.6999999999999997  |  4.71607
1.5 3.4999999999999996 3.4999999999999996 0.7999999999999996  |  4.21277
1.5 3.4999999999999996 3.4999999999999996 0.8999999999999995  |  3.7428
1.5 3.4999999999999996 3.6999999999999993 -1.0  |  14.45925
1.5 3.4999999999999996 3.6999999999999993 -0.9  |  13.855
1.5 3.4999999999999996 3.6999999999999993 -0.8  |  13.25169
1.5 3.4999999999999996 3.6999999999999993 -0.7000000000000001  |  12.64944
1.5 3.4999999999999996 3.6999999999999993 -0.6000000000000001  |  12.04842
1.5 3.4999999999999996 3.6999999999999993 -0.5000000000000001  |  11.44883
1.5 3.4999999999999996 3.6999999999999993 -0.40000000000000013  |  10.85089
1.5 3.4999999999999996 3.6999999999999993 -0.30000000000000016  |  10.2549
1.5 3.4999999999999996 3.6999999999999993 -0.20000000000000018  |  9.66122
1.5 3.4999999999999996 3.6999999999999993 -0.1000000000000002  |  9.07029
1.5 3.4999999999999996 3.6999999999999993 -2.220446049250313e-16  |  8.48271
1.5 3.4999999999999996 3.6999999999999993 0.09999999999999964  |  7.89921
1.5 3.4999999999999996 3.6999999999999993 0.19999999999999973  |  7.32077
1.5 3.4999999999999996 3.6999999999999993 0.2999999999999998  |  6.74869
1.5 3.4999999999999996 3.6999999999999993 0.3999999999999997  |  6.18473
1.5 3.4999999999999996 3.6999999999999993 0.49999999999999956  |  5.63135
1.5 3.4999999999999996 3.6999999999999993 0.5999999999999996  |  5.09197
1.5 3.4999999999999996 3.6999999999999993 0.6999999999999997  |  4.57158
1.5 3.4999999999999996 3.6999999999999993 0.7999999999999996  |  4.07743
1.5 3.4999999999999996 3.6999999999999993 0.8999999999999995  |  3.6203
1.5 3.4999999999999996 3.8999999999999995 -1.0  |  14.28524
1.5 3.4999999999999996 3.8999999999999995 -0.9  |  13.68134
1.5 3.4999999999999996 3.8999999999999995 -0.8  |  13.07843
1.5 3.4999999999999996 3.8999999999999995 -0.7000000000000001  |  12.47664
1.5 3.4999999999999996 3.8999999999999995 -0.6000000000000001  |  11.87613
1.5 3.4999999999999996 3.8999999999999995 -0.5000000000000001  |  11.27713
1.5 3.4999999999999996 3.8999999999999995 -0.40000000000000013  |  10.67988
1.5 3.4999999999999996 3.8999999999999995 -0.30000000000000016  |  10.08469
1.5 3.4999999999999996 3.8999999999999995 -0.20000000000000018  |  9.49195
1.5 3.4999999999999996 3.8999999999999995 -0.1000000000000002  |  8.90215
1.5 3.4999999999999996 3.8999999999999995 -2.220446049250313e-16  |  8.31591
1.5 3.4999999999999996 3.8999999999999995 0.09999999999999964  |  7.73405
1.5 3.4999999999999996 3.8999999999999995 0.19999999999999973  |  7.15763
1.5 3.4999999999999996 3.8999999999999995 0.2999999999999998  |  6.58808
1.5 3.4999999999999996 3.8999999999999995 0.3999999999999997  |  6.02735
1.5 3.4999999999999996 3.8999999999999995 0.49999999999999956  |  5.47815
1.5 3.4999999999999996 3.8999999999999995 0.5999999999999996  |  4.94431
1.5 3.4999999999999996 3.8999999999999995 0.6999999999999997  |  4.43141
1.5 3.4999999999999996 3.8999999999999995 0.7999999999999996  |  3.94759
1.5 3.4999999999999996 3.8999999999999995 0.8999999999999995  |  3.50494
1.5 3.4999999999999996 4.1 -1.0  |  14.11191
1.5 3.4999999999999996 4.1 -0.9  |  13.50841
1.5 3.4999999999999996 4.1 -0.8  |  12.90594
1.5 3.4999999999999996 4.1 -0.7000000000000001  |  12.30465
1.5 3.4999999999999996 4.1 -0.6000000000000001  |  11.70472
1.5 3.4999999999999996 4.1 -0.5000000000000001  |  11.10638
1.5 3.4999999999999996 4.1 -0.40000000000000013  |  10.50989
1.5 3.4999999999999996 4.1 -0.30000000000000016  |  9.91559
1.5 3.4999999999999996 4.1 -0.20000000000000018  |  9.3239
1.5 3.4999999999999996 4.1 -0.1000000000000002  |  8.73535
1.5 3.4999999999999996 4.1 -2.220446049250313e-16  |  8.15061
1.5 3.4999999999999996 4.1 0.09999999999999964  |  7.57057
1.5 3.4999999999999996 4.1 0.19999999999999973  |  6.99641
1.5 3.4999999999999996 4.1 0.2999999999999998  |  6.42968
1.5 3.4999999999999996 4.1 0.3999999999999997  |  5.87256
1.5 3.4999999999999996 4.1 0.49999999999999956  |  5.32805
1.5 3.4999999999999996 4.1 0.5999999999999996  |  4.80044
1.5 3.4999999999999996 4.1 0.6999999999999997  |  4.29597
1.5 3.4999999999999996 4.1 0.7999999999999996  |  3.82381
1.5 3.4999999999999996 4.1 0.8999999999999995  |  3.39745
1.5 3.4999999999999996 4.299999999999999 -1.0  |  13.9393
1.5 3.4999999999999996 4.299999999999999 -0.9  |  13.33624
1.5 3.4999999999999996 4.299999999999999 -0.8  |  12.73426
1.5 3.4999999999999996 4.299999999999999 -0.7000000000000001  |  12.13353
1.5 3.4999999999999996 4.299999999999999 -0.6000000000000001  |  11.53424
1.5 3.4999999999999996 4.299999999999999 -0.5000000000000001  |  10.93662
1.5 3.4999999999999996 4.299999999999999 -0.40000000000000013  |  10.34098
1.5 3.4999999999999996 4.299999999999999 -0.30000000000000016  |  9.74767
1.5 3.4999999999999996 4.299999999999999 -0.20000000000000018  |  9.15714
1.5 3.4999999999999996 4.299999999999999 -0.1000000000000002  |  8.56996
1.5 3.4999999999999996 4.299999999999999 -2.220446049250313e-16  |  7.98689
1.5 3.4999999999999996 4.299999999999999 0.09999999999999964  |  7.40888
1.5 3.4999999999999996 4.299999999999999 0.19999999999999973  |  6.83723
1.5 3.4999999999999996 4.299999999999999 0.2999999999999998  |  6.27366
1.5 3.4999999999999996 4.299999999999999 0.3999999999999997  |  5.72058
1.5 3.4999999999999996 4.299999999999999 0.49999999999999956  |  5.18132
1.5 3.4999999999999996 4.299999999999999 0.5999999999999996  |  4.66071
1.5 3.4999999999999996 4.299999999999999 0.6999999999999997  |  4.16574
1.5 3.4999999999999996 4.299999999999999 0.7999999999999996  |  3.70669
1.5 3.4999999999999996 4.299999999999999 0.8999999999999995  |  3.29859
1.5 3.4999999999999996 4.499999999999999 -1.0  |  13.76743
1.5 3.4999999999999996 4.499999999999999 -0.9  |  13.16485
1.5 3.4999999999999996 4.499999999999999 -0.8  |  12.56341
1.5 3.4999999999999996 4.499999999999999 -0.7000000000000001  |  11.9633
1.5 3.4999999999999996 4.499999999999999 -0.6000000000000001  |  11.36471
1.5 3.4999999999999996 4.499999999999999 -0.5000000000000001  |  10.7679
1.5 3.4999999999999996 4.499999999999999 -0.40000000000000013  |  10.1732
1.5 3.4999999999999996 4.499999999999999 -0.30000000000000016  |  9.58097
1.5 3.4999999999999996 4.499999999999999 -0.20000000000000018  |  8.99173
1.5 3.4999999999999996 4.499999999999999 -0.1000000000000002  |  8.40609
1.5 3.4999999999999996 4.499999999999999 -2.220446049250313e-16  |  7.82486
1.5 3.4999999999999996 4.499999999999999 0.09999999999999964  |  7.24911
1.5 3.4999999999999996 4.499999999999999 0.19999999999999973  |  6.68025
1.5 3.4999999999999996 4.499999999999999 0.2999999999999998  |  6.1202
1.5 3.4999999999999996 4.499999999999999 0.3999999999999997  |  5.57162
1.5 3.4999999999999996 4.499999999999999 0.49999999999999956  |  5.03827
1.5 3.4999999999999996 4.499999999999999 0.5999999999999996  |  4.52551
1.5 3.4999999999999996 4.499999999999999 0.6999999999999997  |  4.04121
1.5 3.4999999999999996 4.499999999999999 0.7999999999999996  |  3.59688
1.5 3.4999999999999996 4.499999999999999 0.8999999999999995  |  3.20916
1.5 3.4999999999999996 4.699999999999999 -1.0  |  13.59633
1.5 3.4999999999999996 4.699999999999999 -0.9  |  12.99428
1.5 3.4999999999999996 4.699999999999999 -0.8  |  12.39344
1.5 3.4999999999999996 4.699999999999999 -0.7000000000000001  |  11.794
1.5 3.4999999999999996 4.699999999999999 -0.6000000000000001  |  11.19619
1.5 3.4999999999999996 4.699999999999999 -0.5000000000000001  |  10.60027
1.5 3.4999999999999996 4.699999999999999 -0.40000000000000013  |  10.00659
1.5 3.4999999999999996 4.699999999999999 -0.30000000000000016  |  9.41558
1.5 3.4999999999999996 4.699999999999999 -0.20000000000000018  |  8.82775
1.5 3.4999999999999996 4.699999999999999 -0.1000000000000002  |  8.24381
1.5 3.4999999999999996 4.699999999999999 -2.220446049250313e-16  |  7.66463
1.5 3.4999999999999996 4.699999999999999 0.09999999999999964  |  7.09138
1.5 3.4999999999999996 4.699999999999999 0.19999999999999973  |  6.52562
1.5 3.4999999999999996 4.699999999999999 0.2999999999999998  |  5.9695
1.5 3.4999999999999996 4.699999999999999 0.3999999999999997  |  5.42596
1.5 3.4999999999999996 4.699999999999999 0.49999999999999956  |  4.8992
1.5 3.4999999999999996 4.699999999999999 0.5999999999999996  |  4.39526
1.5 3.4999999999999996 4.699999999999999 0.6999999999999997  |  3.92294
1.5 3.4999999999999996 4.699999999999999 0.7999999999999996  |  3.49508
1.5 3.4999999999999996 4.699999999999999 0.8999999999999995  |  3.12997
1.5 3.4999999999999996 4.8999999999999995 -1.0  |  13.42602
1.5 3.4999999999999996 4.8999999999999995 -0.9  |  12.82456
1.5 3.4999999999999996 4.8999999999999995 -0.8  |  12.22438
1.5 3.4999999999999996 4.8999999999999995 -0.7000000000000001  |  11.62568
1.5 3.4999999999999996 4.8999999999999995 -0.6000000000000001  |  11.02872
1.5 3.4999999999999996 4.8999999999999995 -0.5000000000000001  |  10.43378
1.5 3.4999999999999996 4.8999999999999995 -0.40000000000000013  |  9.84124
1.5 3.4999999999999996 4.8999999999999995 -0.30000000000000016  |  9.25155
1.5 3.4999999999999996 4.8999999999999995 -0.20000000000000018  |  8.66529
1.5 3.4999999999999996 4.8999999999999995 -0.1000000000000002  |  8.08321
1.5 3.4999999999999996 4.8999999999999995 -2.220446049250313e-16  |  7.5063
1.5 3.4999999999999996 4.8999999999999995 0.09999999999999964  |  6.93582
1.5 3.4999999999999996 4.8999999999999995 0.19999999999999973  |  6.37352
1.5 3.4999999999999996 4.8999999999999995 0.2999999999999998  |  5.82176
1.5 3.4999999999999996 4.8999999999999995 0.3999999999999997  |  5.28385
1.5 3.4999999999999996 4.8999999999999995 0.49999999999999956  |  4.76447
1.5 3.4999999999999996 4.8999999999999995 0.5999999999999996  |  4.2704
1.5 3.4999999999999996 4.8999999999999995 0.6999999999999997  |  3.81149
1.5 3.4999999999999996 4.8999999999999995 0.7999999999999996  |  3.402
1.5 3.4999999999999996 4.8999999999999995 0.8999999999999995  |  3.06182
1.5 3.4999999999999996 5.1 -1.0  |  13.25655
1.5 3.4999999999999996 5.1 -0.9  |  12.65572
1.5 3.4999999999999996 5.1 -0.8  |  12.05626
1.5 3.4999999999999996 5.1 -0.7000000000000001  |  11.45838
1.5 3.4999999999999996 5.1 -0.6000000000000001  |  10.86235
1.5 3.4999999999999996 5.1 -0.5000000000000001  |  10.26849
1.5 3.4999999999999996 5.1 -0.40000000000000013  |  9.67719
1.5 3.4999999999999996 5.1 -0.30000000000000016  |  9.08896
1.5 3.4999999999999996 5.1 -0.20000000000000018  |  8.50443
1.5 3.4999999999999996 5.1 -0.1000000000000002  |  7.92442
1.5 3.4999999999999996 5.1 -2.220446049250313e-16  |  7.35
1.5 3.4999999999999996 5.1 0.09999999999999964  |  6.7826
1.5 3.4999999999999996 5.1 0.19999999999999973  |  6.22413
1.5 3.4999999999999996 5.1 0.2999999999999998  |  5.67723
1.5 3.4999999999999996 5.1 0.3999999999999997  |  5.14559
1.5 3.4999999999999996 5.1 0.49999999999999956  |  4.63446
1.5 3.4999999999999996 5.1 0.5999999999999996  |  4.15143
1.5 3.4999999999999996 5.1 0.6999999999999997  |  3.70749
1.5 3.4999999999999996 5.1 0.7999999999999996  |  3.31838
1.5 3.4999999999999996 5.1 0.8999999999999995  |  3.00545
1.5 3.4999999999999996 5.299999999999999 -1.0  |  13.08794
1.5 3.4999999999999996 5.299999999999999 -0.9  |  12.48781
1.5 3.4999999999999996 5.299999999999999 -0.8  |  11.88913
1.5 3.4999999999999996 5.299999999999999 -0.7000000000000001  |  11.29215
1.5 3.4999999999999996 5.299999999999999 -0.6000000000000001  |  10.69714
1.5 3.4999999999999996 5.299999999999999 -0.5000000000000001  |  10.10445
1.5 3.4999999999999996 5.299999999999999 -0.40000000000000013  |  9.51451
1.5 3.4999999999999996 5.299999999999999 -0.30000000000000016  |  8.92788
1.5 3.4999999999999996 5.299999999999999 -0.20000000000000018  |  8.34525
1.5 3.4999999999999996 5.299999999999999 -0.1000000000000002  |  7.76752
1.5 3.4999999999999996 5.299999999999999 -2.220446049250313e-16  |  7.19587
1.5 3.4999999999999996 5.299999999999999 0.09999999999999964  |  6.63187
1.5 3.4999999999999996 5.299999999999999 0.19999999999999973  |  6.07765
1.5 3.4999999999999996 5.299999999999999 0.2999999999999998  |  5.53615
1.5 3.4999999999999996 5.299999999999999 0.3999999999999997  |  5.0115
1.5 3.4999999999999996 5.299999999999999 0.49999999999999956  |  4.50957
1.5 3.4999999999999996 5.299999999999999 0.5999999999999996  |  4.03886
1.5 3.4999999999999996 5.299999999999999 0.6999999999999997  |  3.61158
1.5 3.4999999999999996 5.299999999999999 0.7999999999999996  |  3.24494
1.5 3.4999999999999996 5.299999999999999 0.8999999999999995  |  2.96155
1.5 3.4999999999999996 5.499999999999999 -1.0  |  12.92022
1.5 3.4999999999999996 5.499999999999999 -0.9  |  12.32085
1.5 3.4999999999999996 5.499999999999999 -0.8  |  11.72303
1.5 3.4999999999999996 5.499999999999999 -0.7000000000000001  |  11.12702
1.5 3.4999999999999996 5.499999999999999 -0.6000000000000001  |  10.53313
1.5 3.4999999999999996 5.499999999999999 -0.5000000000000001  |  9.94172
1.5 3.4999999999999996 5.499999999999999 -0.40000000000000013  |  9.35329
1.5 3.4999999999999996 5.499999999999999 -0.30000000000000016  |  8.76842
1.5 3.4999999999999996 5.499999999999999 -0.20000000000000018  |  8.18787
1.5 3.4999999999999996 5.499999999999999 -0.1000000000000002  |  7.61265
1.5 3.4999999999999996 5.499999999999999 -2.220446049250313e-16  |  7.04404
1.5 3.4999999999999996 5.499999999999999 0.09999999999999964  |  6.4838
1.5 3.4999999999999996 5.499999999999999 0.19999999999999973  |  5.93429
1.5 3.4999999999999996 5.499999999999999 0.2999999999999998  |  5.39879
1.5 3.4999999999999996 5.499999999999999 0.3999999999999997  |  4.88192
1.5 3.4999999999999996 5.499999999999999 0.49999999999999956  |  4.39024
1.5 3.4999999999999996 5.499999999999999 0.5999999999999996  |  3.93324
1.5 3.4999999999999996 5.499999999999999 0.6999999999999997  |  3.52442
1.5 3.4999999999999996 5.499999999999999 0.7999999999999996  |  3.1824
1.5 3.4999999999999996 5.499999999999999 0.8999999999999995  |  2.93067
1.5 3.4999999999999996 5.699999999999999 -1.0  |  12.75344
1.5 3.4999999999999996 5.699999999999999 -0.9  |  12.15489
1.5 3.4999999999999996 5.699999999999999 -0.8  |  11.55801
1.5 3.4999999999999996 5.699999999999999 -0.7000000000000001  |  10.96306
1.5 3.4999999999999996 5.699999999999999 -0.6000000000000001  |  10.37038
1.5 3.4999999999999996 5.699999999999999 -0.5000000000000001  |  9.78038
1.5 3.4999999999999996 5.699999999999999 -0.40000000000000013  |  9.19359
1.5 3.4999999999999996 5.699999999999999 -0.30000000000000016  |  8.61064
1.5 3.4999999999999996 5.699999999999999 -0.20000000000000018  |  8.03239
1.5 3.4999999999999996 5.699999999999999 -0.1000000000000002  |  7.45992
1.5 3.4999999999999996 5.699999999999999 -2.220446049250313e-16  |  6.89468
1.5 3.4999999999999996 5.699999999999999 0.09999999999999964  |  6.33859
1.5 3.4999999999999996 5.699999999999999 0.19999999999999973  |  5.7943
1.5 3.4999999999999996 5.699999999999999 0.2999999999999998  |  5.26545
1.5 3.4999999999999996 5.699999999999999 0.3999999999999997  |  4.75722
1.5 3.4999999999999996 5.699999999999999 0.49999999999999956  |  4.27695
1.5 3.4999999999999996 5.699999999999999 0.5999999999999996  |  3.83515
1.5 3.4999999999999996 5.699999999999999 0.6999999999999997  |  3.44667
1.5 3.4999999999999996 5.699999999999999 0.7999999999999996  |  3.1314
1.5 3.4999999999999996 5.699999999999999 0.8999999999999995  |  2.91321
1.5 3.6999999999999993 1.5 -1.0  |  17.62653
1.5 3.6999999999999993 1.5 -0.9  |  17.01927
1.5 3.6999999999999993 1.5 -0.8  |  16.41255
1.5 3.6999999999999993 1.5 -0.7000000000000001  |  15.80642
1.5 3.6999999999999993 1.5 -0.6000000000000001  |  15.20095
1.5 3.6999999999999993 1.5 -0.5000000000000001  |  14.59624
1.5 3.6999999999999993 1.5 -0.40000000000000013  |  13.99237
1.5 3.6999999999999993 1.5 -0.30000000000000016  |  13.38945
1.5 3.6999999999999993 1.5 -0.20000000000000018  |  12.78763
1.5 3.6999999999999993 1.5 -0.1000000000000002  |  12.18707
1.5 3.6999999999999993 1.5 -2.220446049250313e-16  |  11.58796
1.5 3.6999999999999993 1.5 0.09999999999999964  |  10.99054
1.5 3.6999999999999993 1.5 0.19999999999999973  |  10.3951
1.5 3.6999999999999993 1.5 0.2999999999999998  |  9.802
1.5 3.6999999999999993 1.5 0.3999999999999997  |  9.2117
