96.0  56.0 91.0 120.0 | A=-0.0007563596491228066 u=-0.3783546114656593 k=0.6151053661492958
96.0  56.0 91.0 125.0 | A=-0.0005140664160401005 u=-0.5566832460610277 k=0.7461120867946235
96.0  61.0 76.0 70.0 | A=-0.0014708872591314348 u=-0.9318280694722127 k=0.9653124206557236
96.0  61.0 76.0 75.0 | A=-0.0015953911417888982 u=-0.8591084651196331 k=0.9268810415148392
96.0  61.0 76.0 80.0 | A=-0.001684951107276387 u=-0.8134443956081473 k=0.9019115231596431
96.0  61.0 76.0 85.0 | A=-0.0017390494679321244 u=-0.7881397627621797 k=0.8877723597646976
96.0  61.0 76.0 90.0 | A=-0.0017570822548173709 u=-0.7800511508951408 k=0.8832050446499616
96.0  61.0 76.0 95.0 | A=-0.0017390494679321244 u=-0.7881397627621797 k=0.8877723597646976
96.0  61.0 76.0 100.0 | A=-0.001684951107276387 u=-0.8134443956081473 k=0.9019115231596431
96.0  61.0 76.0 105.0 | A=-0.0015953911417888982 u=-0.8591084651196331 k=0.9268810415148392
96.0  61.0 76.0 110.0 | A=-0.0014708872591314348 u=-0.9318280694722127 k=0.9653124206557236
96.0  61.0 81.0 60.0 | A=-0.0011212755248777677 u=-0.8601865923584203 k=0.9274624479505466
96.0  61.0 81.0 65.0 | A=-0.0013124748346275525 u=-0.7348759362027759 k=0.8572490514446638
96.0  61.0 81.0 70.0 | A=-0.0014708872591314348 u=-0.6557308637026682 k=0.8097721060290162
96.0  61.0 81.0 75.0 | A=-0.0015953911417888982 u=-0.60455780878789 k=0.7775331560698168
96.0  61.0 81.0 80.0 | A=-0.001684951107276387 u=-0.572423833946474 k=0.7565869639020183
96.0  61.0 81.0 85.0 | A=-0.0017390494679321244 u=-0.5546168700919042 k=0.7447260369370096
96.0  61.0 81.0 90.0 | A=-0.0017570822548173709 u=-0.5489248839632472 k=0.7408946510559024
96.0  61.0 81.0 95.0 | A=-0.0017390494679321244 u=-0.5546168700919042 k=0.7447260369370096
96.0  61.0 81.0 100.0 | A=-0.001684951107276387 u=-0.572423833946474 k=0.7565869639020183
96.0  61.0 81.0 105.0 | A=-0.0015953911417888982 u=-0.60455780878789 k=0.7775331560698168
96.0  61.0 81.0 110.0 | A=-0.0014708872591314348 u=-0.6557308637026682 k=0.8097721060290162
96.0  61.0 81.0 115.0 | A=-0.0013124748346275525 u=-0.7348759362027759 k=0.8572490514446638
96.0  61.0 81.0 120.0 | A=-0.0011212755248777677 u=-0.8601865923584203 k=0.9274624479505466
96.0  61.0 86.0 50.0 | A=-0.0006468147828587846 u=-0.9363115548504424 k=0.9676319314958775
96.0  61.0 86.0 55.0 | A=-0.0008988423928674143 u=-0.6737779168456435 k=0.820839763197205
96.0  61.0 86.0 60.0 | A=-0.0011212755248777677 u=-0.5401171626436595 k=0.7349266375929365
96.0  61.0 86.0 65.0 | A=-0.0013124748346275525 u=-0.46143372738313854 k=0.6792891338621122
96.0  61.0 86.0 70.0 | A=-0.0014708872591314348 u=-0.4117379841853965 k=0.641668126203411
96.0  61.0 86.0 75.0 | A=-0.0015953911417888982 u=-0.3796060659830938 k=0.6161217947639036
96.0  61.0 86.0 80.0 | A=-0.001684951107276387 u=-0.35942891898964663 k=0.5995239102735158
96.0  61.0 86.0 85.0 | A=-0.0017390494679321244 u=-0.3482478021507307 k=0.5901252427669322
96.0  61.0 86.0 90.0 | A=-0.0017570822548173709 u=-0.34467376434901587 k=0.5870892303125785
96.0  61.0 86.0 95.0 | A=-0.0017390494679321244 u=-0.3482478021507307 k=0.5901252427669322
96.0  61.0 86.0 100.0 | A=-0.001684951107276387 u=-0.35942891898964663 k=0.5995239102735158
96.0  61.0 86.0 105.0 | A=-0.0015953911417888982 u=-0.3796060659830938 k=0.6161217947639036
96.0  61.0 86.0 110.0 | A=-0.0014708872591314348 u=-0.4117379841853965 k=0.641668126203411
96.0  61.0 86.0 115.0 | A=-0.0013124748346275525 u=-0.46143372738313854 k=0.6792891338621122
96.0  61.0 86.0 120.0 | A=-0.0011212755248777677 u=-0.5401171626436595 k=0.7349266375929365
96.0  61.0 86.0 125.0 | A=-0.0008988423928674143 u=-0.6737779168456435 k=0.820839763197205
96.0  61.0 86.0 130.0 | A=-0.0006468147828587846 u=-0.9363115548504424 k=0.9676319314958775
96.0  61.0 91.0 45.0 | A=-0.00036717716422202985 u=-0.7793844199938188 k=0.8828275142936013
96.0  61.0 91.0 50.0 | A=-0.0006468147828587846 u=-0.4424329325117484 k=0.6651563218610708
96.0  61.0 91.0 55.0 | A=-0.0008988423928674143 u=-0.3183785760918982 k=0.5642504551100497
96.0  61.0 91.0 60.0 | A=-0.0011212755248777677 u=-0.25522019773271876 k=0.5051932281144699
96.0  61.0 91.0 65.0 | A=-0.0013124748346275525 u=-0.2180401129392857 k=0.46694765545967326
96.0  61.0 91.0 70.0 | A=-0.0014708872591314348 u=-0.19455750901068228 k=0.4410867363803658
96.0  61.0 91.0 75.0 | A=-0.0015953911417888982 u=-0.1793742949150887 k=0.4235260262546904
96.0  61.0 91.0 80.0 | A=-0.001684951107276387 u=-0.16984003864345976 k=0.4121165352706195
96.0  61.0 91.0 85.0 | A=-0.0017390494679321244 u=-0.16455665376353243 k=0.4056558316646421
96.0  61.0 91.0 90.0 | A=-0.0017570822548173709 u=-0.16286782271437047 k=0.4035688574634699
96.0  61.0 91.0 95.0 | A=-0.0017390494679321244 u=-0.16455665376353243 k=0.4056558316646421
96.0  61.0 91.0 100.0 | A=-0.001684951107276387 u=-0.16984003864345976 k=0.4121165352706195
96.0  61.0 91.0 105.0 | A=-0.0015953911417888982 u=-0.1793742949150887 k=0.4235260262546904
96.0  61.0 91.0 110.0 | A=-0.0014708872591314348 u=-0.19455750901068228 k=0.4410867363803658
96.0  61.0 91.0 115.0 | A=-0.0013124748346275525 u=-0.2180401129392857 k=0.46694765545967326
96.0  61.0 91.0 120.0 | A=-0.0011212755248777677 u=-0.25522019773271876 k=0.5051932281144699
96.0  61.0 91.0 125.0 | A=-0.0008988423928674143 u=-0.3183785760918982 k=0.5642504551100497
96.0  61.0 91.0 130.0 | A=-0.0006468147828587846 u=-0.4424329325117484 k=0.6651563218610708
96.0  61.0 91.0 135.0 | A=-0.00036717716422202985 u=-0.7793844199938188 k=0.8828275142936013
96.0  66.0 71.0 75.0 | A=-0.0018690988835725676 u=-0.9811787936484666 k=0.9905446954319964
96.0  66.0 71.0 80.0 | A=-0.0019518740031897923 u=-0.9395689397965227 k=0.9693136436657243
96.0  66.0 71.0 85.0 | A=-0.0020018740031897916 u=-0.9161017051379129 k=0.957132020746309
96.0  66.0 71.0 90.0 | A=-0.002018540669856459 u=-0.9085376456268479 k=0.9531724112807965
96.0  66.0 71.0 95.0 | A=-0.0020018740031897916 u=-0.9161017051379129 k=0.957132020746309
96.0  66.0 71.0 100.0 | A=-0.0019518740031897923 u=-0.9395689397965227 k=0.9693136436657243
96.0  66.0 71.0 105.0 | A=-0.0018690988835725676 u=-0.9811787936484666 k=0.9905446954319964
96.0  66.0 76.0 60.0 | A=-0.0014309011164274315 u=-0.9578677515534877 k=0.978707183765138
96.0  66.0 76.0 65.0 | A=-0.0016076156299840512 u=-0.8525757087229344 k=0.9233502632928278
96.0  66.0 76.0 70.0 | A=-0.0017540271132376393 u=-0.781409833829647 k=0.8839738875270281
96.0  66.0 76.0 75.0 | A=-0.0018690988835725676 u=-0.7333020457793801 k=0.8563305703870323
96.0  66.0 76.0 80.0 | A=-0.0019518740031897923 u=-0.702204155005822 k=0.8379762257998863
96.0  66.0 76.0 85.0 | A=-0.0020018740031897916 u=-0.6846654848925452 k=0.8274451552172779
96.0  66.0 76.0 90.0 | A=-0.002018540669856459 u=-0.6790123456790124 k=0.8240220541217403
96.0  66.0 76.0 95.0 | A=-0.0020018740031897916 u=-0.6846654848925452 k=0.8274451552172779
96.0  66.0 76.0 100.0 | A=-0.0019518740031897923 u=-0.702204155005822 k=0.8379762257998863
96.0  66.0 76.0 105.0 | A=-0.0018690988835725676 u=-0.7333020457793801 k=0.8563305703870323
96.0  66.0 76.0 110.0 | A=-0.0017540271132376393 u=-0.781409833829647 k=0.8839738875270281
96.0  66.0 76.0 115.0 | A=-0.0016076156299840512 u=-0.8525757087229344 k=0.9233502632928278
96.0  66.0 76.0 120.0 | A=-0.0014309011164274315 u=-0.9578677515534877 k=0.978707183765138
96.0  66.0 81.0 50.0 | A=-0.0009923843700159482 u=-0.9719078635065623 k=0.9858538753317159
96.0  66.0 81.0 55.0 | A=-0.0012253189792663472 u=-0.7871470116434487 k=0.8872130587651699
96.0  66.0 81.0 60.0 | A=-0.0014309011164274315 u=-0.6740550844265284 k=0.8210085775596552
96.0  66.0 81.0 65.0 | A=-0.0016076156299840512 u=-0.5999606839161391 k=0.7745712904027228
96.0  66.0 81.0 70.0 | A=-0.0017540271132376393 u=-0.5498809941764182 k=0.7415396106590788
96.0  66.0 81.0 75.0 | A=-0.0018690988835725676 u=-0.5160273655484526 k=0.7183504475870065
96.0  66.0 81.0 80.0 | A=-0.0019518740031897923 u=-0.4941436646337266 k=0.702953529498022
96.0  66.0 81.0 85.0 | A=-0.0020018740031897916 u=-0.48180163751697624 k=0.6941193251285951
96.0  66.0 81.0 90.0 | A=-0.002018540669856459 u=-0.4778235025148606 k=0.6912477866256503
96.0  66.0 81.0 95.0 | A=-0.0020018740031897916 u=-0.48180163751697624 k=0.6941193251285951
96.0  66.0 81.0 100.0 | A=-0.0019518740031897923 u=-0.4941436646337266 k=0.702953529498022
96.0  66.0 81.0 105.0 | A=-0.0018690988835725676 u=-0.5160273655484526 k=0.7183504475870065
96.0  66.0 81.0 110.0 | A=-0.0017540271132376393 u=-0.5498809941764182 k=0.7415396106590788
96.0  66.0 81.0 115.0 | A=-0.0016076156299840512 u=-0.5999606839161391 k=0.7745712904027228
96.0  66.0 81.0 120.0 | A=-0.0014309011164274315 u=-0.6740550844265284 k=0.8210085775596552
96.0  66.0 81.0 125.0 | A=-0.0012253189792663472 u=-0.7871470116434487 k=0.8872130587651699
96.0  66.0 81.0 130.0 | A=-0.0009923843700159482 u=-0.9719078635065623 k=0.9858538753317159
96.0  66.0 86.0 45.0 | A=-0.0007339314194577352 u=-0.8251726782404574 k=0.9083901574986694
96.0  66.0 86.0 50.0 | A=-0.0009923843700159482 u=-0.6102677282483069 k=0.7811963442363942
96.0  66.0 86.0 55.0 | A=-0.0012253189792663472 u=-0.4942551003342587 k=0.7030327875243506
96.0  66.0 86.0 60.0 | A=-0.0014309011164274315 u=-0.4232438902213087 k=0.6505719715921588
96.0  66.0 86.0 65.0 | A=-0.0016076156299840512 u=-0.3767194992031572 k=0.6137747951839968
96.0  66.0 86.0 70.0 | A=-0.0017540271132376393 u=-0.3452741126224023 k=0.5876003000530227
96.0  66.0 86.0 75.0 | A=-0.0018690988835725676 u=-0.324017183018796 k=0.5692250723736578
96.0  66.0 86.0 80.0 | A=-0.0019518740031897923 u=-0.31027625453745633 k=0.5570244649361968
96.0  66.0 86.0 85.0 | A=-0.0020018740031897916 u=-0.3025266096036829 k=0.5500241900168418
96.0  66.0 86.0 90.0 | A=-0.002018540669856459 u=-0.3000287108814242 k=0.5477487662071218
96.0  66.0 86.0 95.0 | A=-0.0020018740031897916 u=-0.3025266096036829 k=0.5500241900168418
96.0  66.0 86.0 100.0 | A=-0.0019518740031897923 u=-0.31027625453745633 k=0.5570244649361968
96.0  66.0 86.0 105.0 | A=-0.0018690988835725676 u=-0.324017183018796 k=0.5692250723736578
96.0  66.0 86.0 110.0 | A=-0.0017540271132376393 u=-0.3452741126224023 k=0.5876003000530227
96.0  66.0 86.0 115.0 | A=-0.0016076156299840512 u=-0.3767194992031572 k=0.6137747951839968
96.0  66.0 86.0 120.0 | A=-0.0014309011164274315 u=-0.4232438902213087 k=0.6505719715921588
96.0  66.0 86.0 125.0 | A=-0.0012253189792663472 u=-0.4942551003342587 k=0.7030327875243506
96.0  66.0 86.0 130.0 | A=-0.0009923843700159482 u=-0.6102677282483069 k=0.7811963442363942
96.0  66.0 86.0 135.0 | A=-0.0007339314194577352 u=-0.8251726782404574 k=0.9083901574986694
96.0  66.0 91.0 40.0 | A=-0.00045179425837320493 u=-0.6334125674872326 k=0.7958722054998734
96.0  66.0 91.0 45.0 | A=-0.0007339314194577352 u=-0.3899167600476895 k=0.624433150983906
96.0  66.0 91.0 50.0 | A=-0.0009923843700159482 u=-0.2883682671942555 k=0.5369993176850931
96.0  66.0 91.0 55.0 | A=-0.0012253189792663472 u=-0.2335491133447601 k=0.4832691934571871
96.0  66.0 91.0 60.0 | A=-0.0014309011164274315 u=-0.19999436570897047 k=0.4472072961267185
96.0  66.0 91.0 65.0 | A=-0.0016076156299840512 u=-0.17801031281028348 k=0.42191268386987785
96.0  66.0 91.0 70.0 | A=-0.0017540271132376393 u=-0.16315150376663 k=0.40392017004184133
96.0  66.0 91.0 75.0 | A=-0.0018690988835725676 u=-0.1531070205473435 k=0.39128892208615296
96.0  66.0 91.0 80.0 | A=-0.0019518740031897923 u=-0.1466140543418753 k=0.3829021472150232
96.0  66.0 91.0 85.0 | A=-0.0020018740031897916 u=-0.14295213420833397 k=0.37809011387278296
96.0  66.0 91.0 90.0 | A=-0.002018540669856459 u=-0.14177180843847548 k=0.3765259731259923
96.0  66.0 91.0 95.0 | A=-0.0020018740031897916 u=-0.14295213420833397 k=0.37809011387278296
96.0  66.0 91.0 100.0 | A=-0.0019518740031897923 u=-0.1466140543418753 k=0.3829021472150232
96.0  66.0 91.0 105.0 | A=-0.0018690988835725676 u=-0.1531070205473435 k=0.39128892208615296
96.0  66.0 91.0 110.0 | A=-0.0017540271132376393 u=-0.16315150376663 k=0.40392017004184133
96.0  66.0 91.0 115.0 | A=-0.0016076156299840512 u=-0.17801031281028348 k=0.42191268386987785
96.0  66.0 91.0 120.0 | A=-0.0014309011164274315 u=-0.19999436570897047 k=0.4472072961267185
96.0  66.0 91.0 125.0 | A=-0.0012253189792663472 u=-0.2335491133447601 k=0.4832691934571871
96.0  66.0 91.0 130.0 | A=-0.0009923843700159482 u=-0.2883682671942555 k=0.5369993176850931
96.0  66.0 91.0 135.0 | A=-0.0007339314194577352 u=-0.3899167600476895 k=0.624433150983906
96.0  66.0 91.0 140.0 | A=-0.00045179425837320493 u=-0.6334125674872326 k=0.7958722054998734
96.0  71.0 76.0 55.0 | A=-0.001505812947862614 u=-0.9102153338721126 k=0.9540520603573542
96.0  71.0 76.0 60.0 | A=-0.0016969174697306641 u=-0.8077081293206699 k=0.8987258365712371
96.0  71.0 76.0 65.0 | A=-0.0018611872992340007 u=-0.7364191855660179 k=0.8581486966522864
96.0  71.0 76.0 70.0 | A=-0.0019972881146528287 u=-0.6862375162763942 k=0.8283945414332438
96.0  71.0 76.0 75.0 | A=-0.002104256239189523 u=-0.6513532000340538 k=0.8070645575380285
96.0  71.0 76.0 80.0 | A=-0.002181202125030887 u=-0.6283755271274141 k=0.7927014110794897
96.0  71.0 76.0 85.0 | A=-0.002227680998270323 u=-0.6152649486851703 k=0.7843882639899519
96.0  71.0 76.0 90.0 | A=-0.0022431739560168024 u=-0.6110154905335629 k=0.7816747984510969
96.0  71.0 76.0 95.0 | A=-0.002227680998270323 u=-0.6152649486851703 k=0.7843882639899519
96.0  71.0 76.0 100.0 | A=-0.002181202125030887 u=-0.6283755271274141 k=0.7927014110794897
96.0  71.0 76.0 105.0 | A=-0.002104256239189523 u=-0.6513532000340538 k=0.8070645575380285
96.0  71.0 76.0 110.0 | A=-0.0019972881146528287 u=-0.6862375162763942 k=0.8283945414332438
96.0  71.0 76.0 115.0 | A=-0.0018611872992340007 u=-0.7364191855660179 k=0.8581486966522864
96.0  71.0 76.0 120.0 | A=-0.0016969174697306641 u=-0.8077081293206699 k=0.8987258365712371
96.0  71.0 76.0 125.0 | A=-0.001505812947862614 u=-0.9102153338721126 k=0.9540520603573542
96.0  71.0 81.0 45.0 | A=-0.0010490301457870025 u=-0.9194265548164158 k=0.9588673291005465
96.0  71.0 81.0 50.0 | A=-0.0012892821843340733 u=-0.7480954786772943 k=0.8649251289431324
96.0  71.0 81.0 55.0 | A=-0.001505812947862614 u=-0.6405219016137088 k=0.8003261220363289
96.0  71.0 81.0 60.0 | A=-0.0016969174697306641 u=-0.5683872021145455 k=0.7539145854236708
96.0  71.0 81.0 65.0 | A=-0.0018611872992340007 u=-0.5182209083612719 k=0.7198756200631272
96.0  71.0 81.0 70.0 | A=-0.0019972881146528287 u=-0.48290788182412925 k=0.6949157372114473
96.0  71.0 81.0 75.0 | A=-0.002104256239189523 u=-0.4583596592832231 k=0.6770226431096844
96.0  71.0 81.0 80.0 | A=-0.002181202125030887 u=-0.4421901857563284 k=0.6649738233617384
96.0  71.0 81.0 85.0 | A=-0.002227680998270323 u=-0.43296422314882355 k=0.6580001695659535
96.0  71.0 81.0 90.0 | A=-0.0022431739560168024 u=-0.42997386370880347 k=0.655723923392157
96.0  71.0 81.0 95.0 | A=-0.002227680998270323 u=-0.43296422314882355 k=0.6580001695659535
96.0  71.0 81.0 100.0 | A=-0.002181202125030887 u=-0.4421901857563284 k=0.6649738233617384
96.0  71.0 81.0 105.0 | A=-0.002104256239189523 u=-0.4583596592832231 k=0.6770226431096844
96.0  71.0 81.0 110.0 | A=-0.0019972881146528287 u=-0.48290788182412925 k=0.6949157372114473
96.0  71.0 81.0 115.0 | A=-0.0018611872992340007 u=-0.5182209083612719 k=0.7198756200631272
96.0  71.0 81.0 120.0 | A=-0.0016969174697306641 u=-0.5683872021145455 k=0.7539145854236708
96.0  71.0 81.0 125.0 | A=-0.001505812947862614 u=-0.6405219016137088 k=0.8003261220363289
96.0  71.0 81.0 130.0 | A=-0.0012892821843340733 u=-0.7480954786772943 k=0.8649251289431324
96.0  71.0 81.0 135.0 | A=-0.0010490301457870025 u=-0.9194265548164158 k=0.9588673291005465
96.0  71.0 86.0 40.0 | A=-0.0007867617988633543 u=-0.7697630412581136 k=0.877361408575801
96.0  71.0 86.0 45.0 | A=-0.0010490301457870025 u=-0.5773143483730985 k=0.7598120480573459
96.0  71.0 86.0 50.0 | A=-0.0012892821843340733 u=-0.46973437033225474 k=0.6853717023136093
96.0  71.0 86.0 55.0 | A=-0.001505812947862614 u=-0.40218817078070107 k=0.634183073552662
96.0  71.0 86.0 60.0 | A=-0.0016969174697306641 u=-0.35689428969983106 k=0.5974063020255402
96.0  71.0 86.0 65.0 | A=-0.0018611872992340007 u=-0.3253945238547522 k=0.5704336279136708
96.0  71.0 86.0 70.0 | A=-0.0019972881146528287 u=-0.30322122812212776 k=0.5506552715829821
96.0  71.0 86.0 75.0 | A=-0.002104256239189523 u=-0.2878072279220239 k=0.536476679756002
96.0  71.0 86.0 80.0 | A=-0.002181202125030887 u=-0.2776543026842063 k=0.5269291249154922
96.0  71.0 86.0 85.0 | A=-0.002227680998270323 u=-0.271861256395773 k=0.5214031610910822
96.0  71.0 86.0 90.0 | A=-0.0022431739560168024 u=-0.26998358884041157 k=0.5195994503850169
96.0  71.0 86.0 95.0 | A=-0.002227680998270323 u=-0.271861256395773 k=0.5214031610910822
96.0  71.0 86.0 100.0 | A=-0.002181202125030887 u=-0.2776543026842063 k=0.5269291249154922
96.0  71.0 86.0 105.0 | A=-0.002104256239189523 u=-0.2878072279220239 k=0.536476679756002
96.0  71.0 86.0 110.0 | A=-0.0019972881146528287 u=-0.30322122812212776 k=0.5506552715829821
96.0  71.0 86.0 115.0 | A=-0.0018611872992340007 u=-0.3253945238547522 k=0.5704336279136708
96.0  71.0 86.0 120.0 | A=-0.0016969174697306641 u=-0.35689428969983106 k=0.5974063020255402
96.0  71.0 86.0 125.0 | A=-0.001505812947862614 u=-0.40218817078070107 k=0.634183073552662
96.0  71.0 86.0 130.0 | A=-0.0012892821843340733 u=-0.46973437033225474 k=0.6853717023136093
96.0  71.0 86.0 135.0 | A=-0.0010490301457870025 u=-0.5773143483730985 k=0.7598120480573459
96.0  71.0 86.0 140.0 | A=-0.0007867617988633543 u=-0.7697630412581136 k=0.877361408575801
96.0  71.0 91.0 35.0 | A=-0.0005046268841116868 u=-0.5670965423808547 k=0.7530581268274413
96.0  71.0 91.0 40.0 | A=-0.0007867617988633543 u=-0.36373418433075777 k=0.6031037923365743
96.0  71.0 91.0 45.0 | A=-0.0010490301457870025 u=-0.2727968898905856 k=0.5222996169734242
96.0  71.0 91.0 50.0 | A=-0.0012892821843340733 u=-0.22196239477238458 k=0.47112885156014866
96.0  71.0 91.0 55.0 | A=-0.001505812947862614 u=-0.19004495981945257 k=0.435941463753395
96.0  71.0 91.0 60.0 | A=-0.0016969174697306641 u=-0.16864235667134908 k=0.41066087794109274
96.0  71.0 91.0 65.0 | A=-0.0018611872992340007 u=-0.15375785193136676 k=0.3921196908233081
96.0  71.0 91.0 70.0 | A=-0.0019972881146528287 u=-0.14328036054122553 k=0.378523923340686
96.0  71.0 91.0 75.0 | A=-0.002104256239189523 u=-0.13599682198513247 k=0.3687774694651674
96.0  71.0 91.0 80.0 | A=-0.002181202125030887 u=-0.13119928588374613 k=0.36221441976230895
96.0  71.0 91.0 85.0 | A=-0.002227680998270323 u=-0.1284619123628381 k=0.3584158372098506
96.0  71.0 91.0 90.0 | A=-0.0022431739560168024 u=-0.1275746628586563 k=0.35717595503988825
96.0  71.0 91.0 95.0 | A=-0.002227680998270323 u=-0.1284619123628381 k=0.3584158372098506
96.0  71.0 91.0 100.0 | A=-0.002181202125030887 u=-0.13119928588374613 k=0.36221441976230895
96.0  71.0 91.0 105.0 | A=-0.002104256239189523 u=-0.13599682198513247 k=0.3687774694651674
96.0  71.0 91.0 110.0 | A=-0.0019972881146528287 u=-0.14328036054122553 k=0.378523923340686
96.0  71.0 91.0 115.0 | A=-0.0018611872992340007 u=-0.15375785193136676 k=0.3921196908233081
96.0  71.0 91.0 120.0 | A=-0.0016969174697306641 u=-0.16864235667134908 k=0.41066087794109274
96.0  71.0 91.0 125.0 | A=-0.001505812947862614 u=-0.19004495981945257 k=0.435941463753395
96.0  71.0 91.0 130.0 | A=-0.0012892821843340733 u=-0.22196239477238458 k=0.47112885156014866
96.0  71.0 91.0 135.0 | A=-0.0010490301457870025 u=-0.2727968898905856 k=0.5222996169734242
96.0  71.0 91.0 140.0 | A=-0.0007867617988633543 u=-0.36373418433075777 k=0.6031037923365743
96.0  71.0 91.0 145.0 | A=-0.0005046268841116868 u=-0.5670965423808547 k=0.7530581268274413
96.0  76.0 66.0 80.0 | A=-0.002380355493998153 u=-0.994567512454961 k=0.9972800571830167
96.0  76.0 66.0 85.0 | A=-0.002423776546629732 u=-0.9767502064974402 k=0.9883067370495053
96.0  76.0 66.0 90.0 | A=-0.0024382502308402587 u=-0.9709521247982787 k=0.9853690297539692
96.0  76.0 66.0 95.0 | A=-0.002423776546629732 u=-0.9767502064974402 k=0.9883067370495053
96.0  76.0 66.0 100.0 | A=-0.002380355493998153 u=-0.994567512454961 k=0.9972800571830167
96.0  76.0 71.0 60.0 | A=-0.0019279316712834714 u=-0.951237128944794 k=0.9753138617618402
96.0  76.0 71.0 65.0 | A=-0.0020813942751615883 u=-0.881101773786253 k=0.9386702156701537
96.0  76.0 71.0 70.0 | A=-0.00220854108956602 u=-0.8303763042750517 k=0.9112498583127746
96.0  76.0 71.0 75.0 | A=-0.002308471837488458 u=-0.7944303924403397 k=0.891308247712507
96.0  76.0 71.0 80.0 | A=-0.002380355493998153 u=-0.7704396223242657 k=0.877746901062183
96.0  76.0 71.0 85.0 | A=-0.002423776546629732 u=-0.7566374839064678 k=0.8698491155979109
96.0  76.0 71.0 90.0 | A=-0.0024382502308402587 u=-0.7521460121676807 k=0.8672635194493544
96.0  76.0 71.0 95.0 | A=-0.002423776546629732 u=-0.7566374839064678 k=0.8698491155979109
